Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-08;3;285;18;405;42;12:00:00;20:00:00;2022-03-09 03:00:07
224245280;2022-03-08;4;210;14;300;34;08:30:00;14:30:00;2022-03-09 03:00:07
224245280;2022-03-08;12;285;19;405;45;12:00:00;20:00:00;2022-03-09 03:00:07
224245280;2022-03-08;13;450;41;450;41;07:00:00;15:00:00;2022-03-09 03:00:07
224245280;2022-03-08;14;285;19;405;44;07:00:00;15:00:00;2022-03-09 03:00:07
224245280;2022-03-08;17;270;18;405;45;07:00:00;15:00:00;2022-03-09 03:00:08
224245280;2022-03-08;19;270;16;405;33;12:00:00;20:00:00;2022-03-09 03:00:08
224245280;2022-03-08;30;270;18;405;34;07:30:00;15:30:00;2022-03-09 03:00:08
224245280;2022-03-08;31;270;18;390;36;12:00:00;20:00:00;2022-03-09 03:00:08
224245280;2022-03-08;141;135;8;180;13;09:45:00;13:15:00;2022-03-09 03:00:08
224245280;2022-03-08;142;270;18;405;41;07:00:00;15:00:00;2022-03-09 03:00:08
224245280;2022-03-08;235;0;0;0;0;0;0;2022-03-09 03:00:08
224245280;2022-03-08;264;0;0;0;0;0;0;2022-03-09 03:00:08
224245280;2022-03-08;335;285;18;405;39;07:30:00;15:30:00;2022-03-09 03:00:08
224245280;2022-03-08;341;0;0;0;5;0;0;2022-03-09 03:00:08
224245280;2022-03-08;396;270;17;405;36;07:00:00;15:00:00;2022-03-09 03:00:08
224245280;2022-03-08;498;270;18;405;35;12:00:00;20:00:00;2022-03-09 03:00:08
