Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-17;3;510;49;510;49;11:00:00;20:00:00;2022-02-18 03:00:08
224245280;2022-02-17;4;270;15;360;40;12:30:00;19:30:00;2022-02-18 03:00:08
224245280;2022-02-17;12;345;23;420;53;11:00:00;20:00:00;2022-02-18 03:00:08
224245280;2022-02-17;13;360;24;510;65;07:00:00;16:00:00;2022-02-18 03:00:08
224245280;2022-02-17;14;345;23;465;55;07:00:00;16:00:00;2022-02-18 03:00:08
224245280;2022-02-17;17;330;22;465;54;07:00:00;16:00:00;2022-02-18 03:00:08
224245280;2022-02-17;19;0;0;0;0;0;0;2022-02-18 03:00:08
224245280;2022-02-17;30;270;18;405;39;07:30:00;15:30:00;2022-02-18 03:00:08
224245280;2022-02-17;31;330;22;450;50;07:30:00;16:30:00;2022-02-18 03:00:08
224245280;2022-02-17;141;135;9;180;20;09:45:00;13:15:00;2022-02-18 03:00:08
224245280;2022-02-17;142;0;0;0;0;0;0;2022-02-18 03:00:08
224245280;2022-02-17;235;0;0;0;0;0;0;2022-02-18 03:00:08
224245280;2022-02-17;264;0;0;0;0;0;0;2022-02-18 03:00:08
224245280;2022-02-17;335;405;27;570;64;07:30:00;17:45:00;2022-02-18 03:00:08
224245280;2022-02-17;341;0;0;0;0;0;0;2022-02-18 03:00:08
224245280;2022-02-17;396;330;22;465;53;07:00:00;16:00:00;2022-02-18 03:00:08
224245280;2022-02-17;498;330;22;465;53;11:00:00;20:00:00;2022-02-18 03:00:08
