Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-15;3;285;18;405;44;12:00:00;20:00:00;2021-10-16 03:00:13
224245280;2021-10-15;4;165;11;240;22;14:30:00;19:30:00;2021-10-16 03:00:13
224245280;2021-10-15;12;450;41;450;41;12:00:00;20:00:00;2021-10-16 03:00:13
224245280;2021-10-15;13;0;0;0;0;0;0;2021-10-16 03:00:13
224245280;2021-10-15;14;270;18;405;45;07:00:00;15:00:00;2021-10-16 03:00:13
224245280;2021-10-15;17;270;18;405;53;07:00:00;15:00:00;2021-10-16 03:00:13
224245280;2021-10-15;19;285;17;405;42;12:00:00;20:00:00;2021-10-16 03:00:13
224245280;2021-10-15;30;285;19;405;39;07:30:00;15:30:00;2021-10-16 03:00:13
224245280;2021-10-15;31;270;18;390;35;12:00:00;20:00:00;2021-10-16 03:00:13
224245280;2021-10-15;141;0;0;0;0;0;0;2021-10-16 03:00:13
224245280;2021-10-15;142;270;18;405;45;07:00:00;15:00:00;2021-10-16 03:00:13
224245280;2021-10-15;235;285;19;405;46;08:30:00;16:30:00;2021-10-16 03:00:13
224245280;2021-10-15;264;270;18;405;35;07:00:00;15:00:00;2021-10-16 03:00:13
224245280;2021-10-15;335;270;18;405;35;07:30:00;15:30:00;2021-10-16 03:00:13
224245280;2021-10-15;341;270;15;405;41;12:00:00;20:00:00;2021-10-16 03:00:13
224245280;2021-10-15;396;285;19;405;40;07:00:00;15:00:00;2021-10-16 03:00:13
224245280;2021-10-15;498;270;18;405;40;12:00:00;20:00:00;2021-10-16 03:00:13
