Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-24;3;510;41;510;41;11:00:00;20:00:00;2022-02-25 03:00:06
224245280;2022-02-24;4;0;0;0;0;0;0;2022-02-25 03:00:06
224245280;2022-02-24;12;315;21;420;55;11:00:00;20:00:00;2022-02-25 03:00:06
224245280;2022-02-24;13;345;23;510;56;07:00:00;16:00:00;2022-02-25 03:00:06
224245280;2022-02-24;14;330;22;465;42;07:00:00;16:00:00;2022-02-25 03:00:06
224245280;2022-02-24;17;330;22;465;51;07:00:00;16:00:00;2022-02-25 03:00:06
224245280;2022-02-24;19;240;16;345;32;11:00:00;20:00:00;2022-02-25 03:00:06
224245280;2022-02-24;30;300;20;405;28;07:30:00;15:30:00;2022-02-25 03:00:06
224245280;2022-02-24;31;330;22;450;36;07:30:00;16:30:00;2022-02-25 03:00:06
224245280;2022-02-24;141;135;9;180;12;09:45:00;13:15:00;2022-02-25 03:00:06
224245280;2022-02-24;142;330;22;465;42;11:00:00;20:00:00;2022-02-25 03:00:06
224245280;2022-02-24;235;0;0;0;0;0;0;2022-02-25 03:00:06
224245280;2022-02-24;264;0;0;0;0;0;0;2022-02-25 03:00:06
224245280;2022-02-24;335;0;0;0;29;0;0;2022-02-25 03:00:06
224245280;2022-02-24;341;0;0;0;4;0;0;2022-02-25 03:00:06
224245280;2022-02-24;396;360;23;465;39;07:00:00;16:00:00;2022-02-25 03:00:06
224245280;2022-02-24;498;330;22;465;53;11:00:00;20:00:00;2022-02-25 03:00:06
