Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-28;3;270;17;405;38;07:00:00;15:00:00;2020-09-29 03:00:05
224245280;2020-09-28;4;0;0;0;0;0;0;2020-09-29 03:00:05
224245280;2020-09-28;12;300;18;405;44;07:00:00;15:00:00;2020-09-29 03:00:05
224245280;2020-09-28;13;450;39;450;39;12:00:00;20:00:00;2020-09-29 03:00:05
224245280;2020-09-28;14;330;19;405;44;12:00:00;20:00:00;2020-09-29 03:00:05
224245280;2020-09-28;17;285;18;405;39;12:00:00;20:00:00;2020-09-29 03:00:05
224245280;2020-09-28;19;270;16;405;35;07:00:00;15:00:00;2020-09-29 03:00:05
224245280;2020-09-28;20;0;0;0;0;0;0;2020-09-29 03:00:05
224245280;2020-09-28;30;285;17;405;28;12:00:00;20:00:00;2020-09-29 03:00:05
224245280;2020-09-28;31;300;20;390;30;07:30:00;15:30:00;2020-09-29 03:00:05
224245280;2020-09-28;141;15;1;165;12;15:45:00;19:15:00;2020-09-29 03:00:05
224245280;2020-09-28;142;255;17;405;29;09:15:00;17:15:00;2020-09-29 03:00:05
224245280;2020-09-28;235;0;0;0;0;0;0;2020-09-29 03:00:05
224245280;2020-09-28;264;240;16;405;34;07:00:00;15:00:00;2020-09-29 03:00:05
224245280;2020-09-28;335;285;18;405;27;12:00:00;20:00:00;2020-09-29 03:00:05
224245280;2020-09-28;341;240;15;405;28;07:30:00;15:30:00;2020-09-29 03:00:05
224245280;2020-09-28;396;285;18;405;36;12:00:00;20:00:00;2020-09-29 03:00:05
