Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-15;3;285;18;405;38;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;4;180;12;300;29;07:00:00;13:00:00;2020-12-16 03:00:04
224245280;2020-12-15;12;255;16;405;38;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;13;240;14;405;44;07:00:00;15:00:00;2020-12-16 03:00:04
224245280;2020-12-15;14;270;18;405;51;07:00:00;15:00:00;2020-12-16 03:00:04
224245280;2020-12-15;17;15;0;0;0;0;0;2020-12-16 03:00:04
224245280;2020-12-15;19;270;18;405;28;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;20;0;0;0;0;0;0;2020-12-16 03:00:04
224245280;2020-12-15;30;300;16;405;25;07:30:00;15:30:00;2020-12-16 03:00:04
224245280;2020-12-15;31;270;17;390;32;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;141;105;7;165;10;09:45:00;13:15:00;2020-12-16 03:00:04
224245280;2020-12-15;142;165;8;405;31;07:00:00;15:00:00;2020-12-16 03:00:04
224245280;2020-12-15;235;195;13;405;29;08:30:00;16:00:00;2020-12-16 03:00:04
224245280;2020-12-15;264;210;11;405;35;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;335;450;0;450;0;07:30:00;15:30:00;2020-12-16 03:00:04
224245280;2020-12-15;341;270;18;405;33;12:00:00;20:00:00;2020-12-16 03:00:04
224245280;2020-12-15;396;195;13;405;33;07:00:00;15:00:00;2020-12-16 03:00:04
