Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-28;3;450;40;450;40;07:00:00;15:00:00;2020-12-29 03:00:04
224245280;2020-12-28;4;0;0;0;0;0;0;2020-12-29 03:00:04
224245280;2020-12-28;12;0;0;0;0;0;0;2020-12-29 03:00:04
224245280;2020-12-28;13;225;13;405;56;12:00:00;20:00:00;2020-12-29 03:00:04
224245280;2020-12-28;14;285;18;405;54;12:00:00;20:00:00;2020-12-29 03:00:04
224245280;2020-12-28;17;270;17;405;54;12:00:00;20:00:00;2020-12-29 03:00:04
224245280;2020-12-28;19;225;15;405;30;07:00:00;15:00:00;2020-12-29 03:00:04
224245280;2020-12-28;20;0;0;0;0;0;0;2020-12-29 03:00:04
224245280;2020-12-28;30;225;15;405;27;12:00:00;20:00:00;2020-12-29 03:00:04
224245280;2020-12-28;31;0;0;0;0;0;0;2020-12-29 03:00:04
224245280;2020-12-28;141;120;8;165;16;15:45:00;19:15:00;2020-12-29 03:00:04
224245280;2020-12-28;142;0;0;0;0;0;0;2020-12-29 03:00:04
224245280;2020-12-28;235;225;12;405;27;08:30:00;16:30:00;2020-12-29 03:00:04
224245280;2020-12-28;264;210;13;405;50;07:00:00;15:00:00;2020-12-29 03:00:04
224245280;2020-12-28;335;0;0;0;1;0;0;2020-12-29 03:00:04
224245280;2020-12-28;341;240;15;405;29;07:30:00;15:30:00;2020-12-29 03:00:04
224245280;2020-12-28;396;210;13;405;49;12:00:00;20:00:00;2020-12-29 03:00:04
