Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-06;3;285;18;405;41;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;4;210;14;300;25;07:00:00;13:00:00;2021-04-07 03:00:19
224245280;2021-04-06;12;270;17;405;46;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;13;300;19;405;47;07:00:00;15:00:00;2021-04-07 03:00:19
224245280;2021-04-06;14;210;4;0;6;0;0;2021-04-07 03:00:19
224245280;2021-04-06;17;285;18;405;43;07:00:00;15:00:00;2021-04-07 03:00:19
224245280;2021-04-06;19;270;18;405;31;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;30;270;17;405;31;07:30:00;15:30:00;2021-04-07 03:00:19
224245280;2021-04-06;31;270;18;390;36;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;141;210;14;165;22;09:45:00;13:15:00;2021-04-07 03:00:19
224245280;2021-04-06;142;270;18;405;43;07:00:00;15:00:00;2021-04-07 03:00:19
224245280;2021-04-06;235;15;1;0;1;0;0;2021-04-07 03:00:19
224245280;2021-04-06;264;270;18;405;39;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;335;450;36;450;36;07:30:00;15:30:00;2021-04-07 03:00:19
224245280;2021-04-06;341;270;18;405;37;12:00:00;20:00:00;2021-04-07 03:00:19
224245280;2021-04-06;396;270;18;405;38;07:00:00;15:00:00;2021-04-07 03:00:19
224245280;2021-04-06;498;285;18;405;41;12:00:00;20:00:00;2021-04-07 03:00:19
