Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-10;3;285;18;405;52;12:00:00;20:00:00;2022-03-11 03:00:07
224245280;2022-03-10;4;165;11;240;27;14:30:00;19:30:00;2022-03-11 03:00:07
224245280;2022-03-10;12;450;51;450;51;12:00:00;20:00:00;2022-03-11 03:00:07
224245280;2022-03-10;13;270;18;405;53;07:00:00;15:00:00;2022-03-11 03:00:07
224245280;2022-03-10;14;0;0;0;11;0;0;2022-03-11 03:00:07
224245280;2022-03-10;17;270;17;405;51;07:00:00;15:00:00;2022-03-11 03:00:07
224245280;2022-03-10;19;210;14;300;37;12:00:00;20:00:00;2022-03-11 03:00:07
224245280;2022-03-10;30;270;17;405;34;07:30:00;15:30:00;2022-03-11 03:00:07
224245280;2022-03-10;31;270;18;390;43;07:30:00;15:30:00;2022-03-11 03:00:07
224245280;2022-03-10;141;135;9;180;14;09:45:00;13:15:00;2022-03-11 03:00:07
224245280;2022-03-10;142;270;18;405;45;12:00:00;20:00:00;2022-03-11 03:00:07
224245280;2022-03-10;235;0;0;0;0;0;0;2022-03-11 03:00:07
224245280;2022-03-10;264;0;0;0;0;0;0;2022-03-11 03:00:07
224245280;2022-03-10;335;270;16;405;43;09:00:00;17:00:00;2022-03-11 03:00:07
224245280;2022-03-10;341;0;0;0;2;0;0;2022-03-11 03:00:07
224245280;2022-03-10;396;270;17;405;45;07:00:00;15:00:00;2022-03-11 03:00:07
224245280;2022-03-10;498;270;18;405;47;12:00:00;20:00:00;2022-03-11 03:00:07
