Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-03;3;285;19;405;35;12:00:00;20:00:00;2020-12-04 03:00:04
224245280;2020-12-03;4;135;8;240;19;14:30:00;19:30:00;2020-12-04 03:00:04
224245280;2020-12-03;12;255;17;360;41;12:00:00;20:00:00;2020-12-04 03:00:04
224245280;2020-12-03;13;240;16;405;39;07:00:00;15:00:00;2020-12-04 03:00:04
224245280;2020-12-03;14;315;19;405;36;07:00:00;15:00:00;2020-12-04 03:00:04
224245280;2020-12-03;17;450;0;450;0;07:00:00;15:00:00;2020-12-04 03:00:04
224245280;2020-12-03;19;225;12;300;26;12:00:00;20:00:00;2020-12-04 03:00:04
224245280;2020-12-03;20;240;16;345;25;08:00:00;14:15:00;2020-12-04 03:00:04
224245280;2020-12-03;30;285;19;405;26;07:30:00;15:30:00;2020-12-04 03:00:04
224245280;2020-12-03;31;315;21;390;27;07:30:00;15:30:00;2020-12-04 03:00:04
224245280;2020-12-03;141;105;7;150;14;09:45:00;13:15:00;2020-12-04 03:00:04
224245280;2020-12-03;142;255;16;405;27;07:00:00;15:00:00;2020-12-04 03:00:04
224245280;2020-12-03;235;210;12;405;29;08:30:00;16:30:00;2020-12-04 03:00:04
224245280;2020-12-03;264;270;18;405;31;07:00:00;15:00:00;2020-12-04 03:00:04
224245280;2020-12-03;335;15;1;0;2;0;0;2020-12-04 03:00:04
224245280;2020-12-03;341;15;0;0;0;0;0;2020-12-04 03:00:04
224245280;2020-12-03;396;255;17;405;33;07:00:00;15:00:00;2020-12-04 03:00:04
