Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-29;3;285;18;405;33;12:00:00;20:00:00;2021-06-30 03:00:06
224245280;2021-06-29;4;210;14;300;26;07:00:00;13:00:00;2021-06-30 03:00:06
224245280;2021-06-29;12;270;18;405;31;12:00:00;20:00:00;2021-06-30 03:00:06
224245280;2021-06-29;13;270;18;405;37;07:00:00;15:00:00;2021-06-30 03:00:06
224245280;2021-06-29;14;270;18;405;36;07:00:00;15:00:00;2021-06-30 03:00:06
224245280;2021-06-29;17;270;17;405;37;07:00:00;15:00:00;2021-06-30 03:00:06
224245280;2021-06-29;19;315;21;405;45;12:00:00;20:00:00;2021-06-30 03:00:06
224245280;2021-06-29;30;270;18;405;27;07:30:00;15:30:00;2021-06-30 03:00:06
224245280;2021-06-29;31;270;18;390;33;12:00:00;20:00:00;2021-06-30 03:00:06
224245280;2021-06-29;141;135;9;165;10;09:45:00;13:15:00;2021-06-30 03:00:06
224245280;2021-06-29;142;285;18;405;36;07:00:00;15:00:00;2021-06-30 03:00:06
224245280;2021-06-29;235;420;28;420;28;08:30:00;16:00:00;2021-06-30 03:00:06
224245280;2021-06-29;264;0;0;0;0;0;0;2021-06-30 03:00:06
224245280;2021-06-29;335;0;0;0;0;0;0;2021-06-30 03:00:06
224245280;2021-06-29;341;270;17;405;30;12:00:00;20:00:00;2021-06-30 03:00:06
224245280;2021-06-29;396;0;0;0;0;0;0;2021-06-30 03:00:06
224245280;2021-06-29;498;0;0;0;0;0;0;2021-06-30 03:00:06
