Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-10;3;270;17;405;40;07:00:00;15:00:00;2022-06-11 03:00:15
224245280;2022-06-10;4;0;0;0;0;0;0;2022-06-11 03:00:15
224245280;2022-06-10;12;270;18;405;42;07:00:00;15:00:00;2022-06-11 03:00:15
224245280;2022-06-10;13;270;18;405;35;12:00:00;20:00:00;2022-06-11 03:00:15
224245280;2022-06-10;14;270;18;405;41;12:00:00;20:00:00;2022-06-11 03:00:15
224245280;2022-06-10;17;450;25;450;25;12:00:00;20:00:00;2022-06-11 03:00:15
224245280;2022-06-10;19;270;17;405;30;07:00:00;15:00:00;2022-06-11 03:00:15
224245280;2022-06-10;30;0;0;0;0;0;0;2022-06-11 03:00:15
224245280;2022-06-10;31;270;18;390;30;07:30:00;15:30:00;2022-06-11 03:00:15
224245280;2022-06-10;141;105;7;135;17;13:00:00;15:30:00;2022-06-11 03:00:15
224245280;2022-06-10;142;270;17;405;38;07:00:00;15:00:00;2022-06-11 03:00:15
224245280;2022-06-10;264;0;0;0;0;0;0;2022-06-11 03:00:15
224245280;2022-06-10;335;0;0;0;17;0;0;2022-06-11 03:00:15
224245280;2022-06-10;341;285;18;405;36;07:30:00;15:30:00;2022-06-11 03:00:15
224245280;2022-06-10;396;0;0;0;0;0;0;2022-06-11 03:00:15
224245280;2022-06-10;437;0;0;0;0;0;0;2022-06-11 03:00:15
224245280;2022-06-10;498;270;17;405;35;07:00:00;15:00:00;2022-06-11 03:00:15
224245280;2022-06-10;529;270;18;405;37;12:00:00;20:00:00;2022-06-11 03:00:15
