Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-04;3;510;70;510;70;07:00:00;16:00:00;2022-02-05 03:00:07
224245280;2022-02-04;4;255;16;360;57;12:30:00;19:30:00;2022-02-05 03:00:07
224245280;2022-02-04;12;0;0;0;2;0;0;2022-02-05 03:00:07
224245280;2022-02-04;13;345;23;465;72;11:00:00;20:00:00;2022-02-05 03:00:07
224245280;2022-02-04;14;345;22;465;63;11:00:00;20:00:00;2022-02-05 03:00:07
224245280;2022-02-04;17;330;22;465;68;11:00:00;20:00:00;2022-02-05 03:00:07
224245280;2022-02-04;19;330;21;465;71;07:00:00;16:00:00;2022-02-05 03:00:07
224245280;2022-02-04;30;0;0;0;0;0;0;2022-02-05 03:00:07
224245280;2022-02-04;31;330;22;450;57;07:30:00;16:30:00;2022-02-05 03:00:07
224245280;2022-02-04;141;285;19;135;38;13:00:00;15:30:00;2022-02-05 03:00:07
224245280;2022-02-04;142;315;21;465;54;07:00:00;16:00:00;2022-02-05 03:00:07
224245280;2022-02-04;235;0;0;0;0;0;0;2022-02-05 03:00:07
224245280;2022-02-04;264;30;0;0;0;0;0;2022-02-05 03:00:07
224245280;2022-02-04;335;270;17;405;54;07:30:00;15:30:00;2022-02-05 03:00:07
224245280;2022-02-04;341;225;15;285;29;13:00:00;18:00:00;2022-02-05 03:00:07
224245280;2022-02-04;396;330;22;465;60;11:00:00;20:00:00;2022-02-05 03:00:07
224245280;2022-02-04;498;315;20;465;61;07:00:00;16:00:00;2022-02-05 03:00:07
