Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-30;3;285;19;405;37;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;4;135;9;300;10;07:00:00;13:00:00;2021-12-01 03:00:07
224245280;2021-11-30;12;285;18;405;35;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;13;270;18;405;45;07:00:00;15:00:00;2021-12-01 03:00:07
224245280;2021-11-30;14;270;18;405;44;07:00:00;15:00:00;2021-12-01 03:00:07
224245280;2021-11-30;17;270;18;405;39;07:00:00;15:00:00;2021-12-01 03:00:07
224245280;2021-11-30;19;300;19;405;34;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;30;270;18;405;34;07:30:00;15:30:00;2021-12-01 03:00:07
224245280;2021-11-30;31;270;18;390;33;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;141;120;8;180;14;09:45:00;13:15:00;2021-12-01 03:00:07
224245280;2021-11-30;142;270;18;405;33;07:00:00;15:00:00;2021-12-01 03:00:07
224245280;2021-11-30;235;420;28;420;28;08:30:00;16:00:00;2021-12-01 03:00:07
224245280;2021-11-30;264;270;17;405;33;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;335;285;19;405;32;07:30:00;15:30:00;2021-12-01 03:00:07
224245280;2021-11-30;341;270;16;405;37;12:00:00;20:00:00;2021-12-01 03:00:07
224245280;2021-11-30;396;270;17;405;32;07:00:00;15:00:00;2021-12-01 03:00:07
224245280;2021-11-30;498;270;17;405;35;12:00:00;20:00:00;2021-12-01 03:00:07
