Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-21;3;285;19;405;40;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;4;210;14;300;28;07:00:00;13:00:00;2021-09-22 03:00:11
224245280;2021-09-21;12;270;18;405;38;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;13;285;19;405;40;07:00:00;15:00:00;2021-09-22 03:00:11
224245280;2021-09-21;14;285;19;405;34;07:00:00;15:00:00;2021-09-22 03:00:11
224245280;2021-09-21;17;270;17;405;36;07:00:00;15:00:00;2021-09-22 03:00:11
224245280;2021-09-21;19;285;19;405;39;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;30;270;18;405;40;07:30:00;15:30:00;2021-09-22 03:00:11
224245280;2021-09-21;31;270;16;390;36;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;141;120;8;180;20;09:45:00;13:15:00;2021-09-22 03:00:11
224245280;2021-09-21;142;270;18;405;32;07:00:00;15:00:00;2021-09-22 03:00:11
224245280;2021-09-21;235;0;0;0;0;0;0;2021-09-22 03:00:11
224245280;2021-09-21;264;270;18;405;36;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;335;270;18;405;41;07:30:00;15:30:00;2021-09-22 03:00:11
224245280;2021-09-21;341;270;16;405;44;12:00:00;20:00:00;2021-09-22 03:00:11
224245280;2021-09-21;396;450;38;450;38;07:00:00;15:00:00;2021-09-22 03:00:11
224245280;2021-09-21;498;255;17;405;36;12:00:00;20:00:00;2021-09-22 03:00:11
