Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-10;3;255;17;405;33;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;4;15;1;0;1;0;0;2020-11-11 03:00:10
224245280;2020-11-10;12;240;13;405;27;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;13;240;14;405;39;07:00:00;15:00:00;2020-11-11 03:00:10
224245280;2020-11-10;14;270;15;405;31;07:00:00;15:00:00;2020-11-11 03:00:10
224245280;2020-11-10;17;255;17;405;28;07:00:00;15:00:00;2020-11-11 03:00:10
224245280;2020-11-10;19;255;17;405;30;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;20;0;0;0;0;0;0;2020-11-11 03:00:10
224245280;2020-11-10;30;210;14;155;17;07:30:00;15:30:00;2020-11-11 03:00:10
224245280;2020-11-10;31;255;17;390;31;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;141;0;0;0;1;0;0;2020-11-11 03:00:10
224245280;2020-11-10;142;225;15;405;33;07:00:00;15:00:00;2020-11-11 03:00:10
224245280;2020-11-10;235;240;14;405;33;08:30:00;16:00:00;2020-11-11 03:00:10
224245280;2020-11-10;264;270;17;405;29;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;335;270;17;405;32;07:30:00;15:30:00;2020-11-11 03:00:10
224245280;2020-11-10;341;225;14;405;29;12:00:00;20:00:00;2020-11-11 03:00:10
224245280;2020-11-10;396;450;13;450;13;07:00:00;15:00:00;2020-11-11 03:00:10
