Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-03;3;300;19;405;36;12:00:00;20:00:00;2021-06-04 03:00:17
224245280;2021-06-03;4;165;11;240;17;14:30:00;19:30:00;2021-06-04 03:00:17
224245280;2021-06-03;12;255;16;360;35;12:00:00;20:00:00;2021-06-04 03:00:17
224245280;2021-06-03;13;285;19;405;32;07:00:00;15:00:00;2021-06-04 03:00:17
224245280;2021-06-03;14;270;18;405;39;07:00:00;15:00:00;2021-06-04 03:00:17
224245280;2021-06-03;17;270;18;405;37;07:00:00;15:00:00;2021-06-04 03:00:17
224245280;2021-06-03;19;285;19;300;34;12:00:00;20:00:00;2021-06-04 03:00:17
224245280;2021-06-03;30;270;17;405;25;07:30:00;15:30:00;2021-06-04 03:00:17
224245280;2021-06-03;31;285;18;390;28;07:30:00;15:30:00;2021-06-04 03:00:17
224245280;2021-06-03;141;120;7;165;12;09:45:00;13:15:00;2021-06-04 03:00:17
224245280;2021-06-03;142;270;18;405;31;07:00:00;15:00:00;2021-06-04 03:00:17
224245280;2021-06-03;235;270;18;405;28;08:30:00;16:30:00;2021-06-04 03:00:17
224245280;2021-06-03;264;0;0;0;0;0;0;2021-06-04 03:00:17
224245280;2021-06-03;335;270;18;405;36;09:00:00;17:00:00;2021-06-04 03:00:17
224245280;2021-06-03;341;270;18;405;39;12:00:00;20:00:00;2021-06-04 03:00:17
224245280;2021-06-03;396;450;27;450;27;07:00:00;15:00:00;2021-06-04 03:00:17
224245280;2021-06-03;498;300;20;405;28;12:00:00;20:00:00;2021-06-04 03:00:17
