Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-17;3;0;0;0;0;0;0;2021-05-18 03:00:17
224245280;2021-05-17;4;0;0;0;0;0;0;2021-05-18 03:00:17
224245280;2021-05-17;12;285;19;405;46;07:00:00;15:00:00;2021-05-18 03:00:17
224245280;2021-05-17;13;270;18;405;47;12:00:00;20:00:00;2021-05-18 03:00:17
224245280;2021-05-17;14;0;0;0;0;0;0;2021-05-18 03:00:17
224245280;2021-05-17;17;450;51;450;51;12:00:00;20:00:00;2021-05-18 03:00:17
224245280;2021-05-17;19;285;19;405;46;07:00:00;15:00:00;2021-05-18 03:00:17
224245280;2021-05-17;30;270;18;405;29;12:00:00;20:00:00;2021-05-18 03:00:17
224245280;2021-05-17;31;300;18;390;32;07:30:00;15:30:00;2021-05-18 03:00:17
224245280;2021-05-17;141;0;0;0;0;0;0;2021-05-18 03:00:17
224245280;2021-05-17;142;270;18;405;45;09:15:00;17:15:00;2021-05-18 03:00:17
224245280;2021-05-17;235;285;18;405;27;08:30:00;16:30:00;2021-05-18 03:00:17
224245280;2021-05-17;264;270;18;405;44;07:00:00;15:00:00;2021-05-18 03:00:17
224245280;2021-05-17;335;270;17;405;41;12:00:00;20:00:00;2021-05-18 03:00:17
224245280;2021-05-17;341;330;22;405;50;07:30:00;15:30:00;2021-05-18 03:00:17
224245280;2021-05-17;396;0;0;0;0;0;0;2021-05-18 03:00:17
224245280;2021-05-17;498;405;26;570;56;07:00:00;17:00:00;2021-05-18 03:00:17
