Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-02;3;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;4;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;12;360;19;360;19;07:00:00;13:30:00;2021-01-03 03:00:07
224245280;2021-01-02;13;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;14;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;17;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;19;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;20;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;30;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;31;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;141;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;142;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;235;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;264;0;0;330;16;13:30:00;20:00:00;2021-01-03 03:00:07
224245280;2021-01-02;335;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;341;0;0;0;0;0;0;2021-01-03 03:00:07
224245280;2021-01-02;396;0;0;0;0;0;0;2021-01-03 03:00:07
