Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-07;3;285;17;405;37;12:00:00;20:00:00;2021-10-08 03:00:09
224245280;2021-10-07;4;165;10;240;18;14:30:00;19:30:00;2021-10-08 03:00:09
224245280;2021-10-07;12;270;17;360;43;12:00:00;20:00:00;2021-10-08 03:00:09
224245280;2021-10-07;13;0;0;0;0;0;0;2021-10-08 03:00:09
224245280;2021-10-07;14;270;18;405;36;07:00:00;15:00:00;2021-10-08 03:00:09
224245280;2021-10-07;17;0;0;0;0;0;0;2021-10-08 03:00:09
224245280;2021-10-07;19;225;15;300;33;12:00:00;20:00:00;2021-10-08 03:00:09
224245280;2021-10-07;30;285;18;405;30;07:30:00;15:30:00;2021-10-08 03:00:09
224245280;2021-10-07;31;270;18;390;37;07:30:00;15:30:00;2021-10-08 03:00:09
224245280;2021-10-07;141;120;5;180;7;09:45:00;13:15:00;2021-10-08 03:00:09
224245280;2021-10-07;142;450;26;450;26;12:00:00;20:00:00;2021-10-08 03:00:09
224245280;2021-10-07;235;0;0;0;0;0;0;2021-10-08 03:00:09
224245280;2021-10-07;264;270;18;405;34;07:00:00;15:00:00;2021-10-08 03:00:09
224245280;2021-10-07;335;270;18;405;39;09:00:00;17:00:00;2021-10-08 03:00:09
224245280;2021-10-07;341;270;17;405;44;12:00:00;20:00:00;2021-10-08 03:00:09
224245280;2021-10-07;396;270;17;405;28;07:00:00;15:00:00;2021-10-08 03:00:09
224245280;2021-10-07;498;285;18;405;31;12:00:00;20:00:00;2021-10-08 03:00:09
