Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-01;3;285;17;405;38;12:00:00;20:00:00;2021-07-02 03:00:07
224245280;2021-07-01;4;165;11;240;19;14:30:00;19:30:00;2021-07-02 03:00:07
224245280;2021-07-01;12;270;18;360;30;12:00:00;20:00:00;2021-07-02 03:00:07
224245280;2021-07-01;13;270;18;405;37;07:00:00;15:00:00;2021-07-02 03:00:07
224245280;2021-07-01;14;285;18;405;36;07:00:00;15:00:00;2021-07-02 03:00:07
224245280;2021-07-01;17;270;18;405;38;07:00:00;15:00:00;2021-07-02 03:00:07
224245280;2021-07-01;19;255;16;300;32;12:00:00;20:00:00;2021-07-02 03:00:07
224245280;2021-07-01;30;270;18;405;32;07:30:00;15:30:00;2021-07-02 03:00:07
224245280;2021-07-01;31;270;17;390;35;07:30:00;15:30:00;2021-07-02 03:00:07
224245280;2021-07-01;141;120;8;165;13;09:45:00;13:15:00;2021-07-02 03:00:07
224245280;2021-07-01;142;450;41;450;41;07:00:00;15:00:00;2021-07-02 03:00:07
224245280;2021-07-01;235;285;19;405;28;08:30:00;16:30:00;2021-07-02 03:00:07
224245280;2021-07-01;264;0;0;0;0;0;0;2021-07-02 03:00:07
224245280;2021-07-01;335;0;0;0;0;0;0;2021-07-02 03:00:07
224245280;2021-07-01;341;285;18;405;26;12:00:00;20:00:00;2021-07-02 03:00:07
224245280;2021-07-01;396;0;0;0;0;0;0;2021-07-02 03:00:07
224245280;2021-07-01;498;0;0;0;0;0;0;2021-07-02 03:00:07
