Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-08;3;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;4;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;12;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;13;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;14;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;17;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;19;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;20;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;30;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;31;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;141;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;142;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;235;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;264;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;335;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;341;0;0;0;0;0;0;2020-11-09 03:00:06
224245280;2020-11-08;396;0;0;0;0;0;0;2020-11-09 03:00:06
