Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-06;3;270;16;405;39;07:00:00;15:00:00;2022-05-07 03:00:08
224245280;2022-05-06;4;165;10;240;23;14:30:00;19:30:00;2022-05-07 03:00:08
224245280;2022-05-06;12;450;43;450;43;07:00:00;15:00:00;2022-05-07 03:00:08
224245280;2022-05-06;13;270;18;405;56;12:00:00;20:00:00;2022-05-07 03:00:08
224245280;2022-05-06;14;285;18;405;40;12:00:00;20:00:00;2022-05-07 03:00:08
224245280;2022-05-06;17;270;18;405;37;12:00:00;20:00:00;2022-05-07 03:00:08
224245280;2022-05-06;19;270;17;405;31;07:00:00;15:00:00;2022-05-07 03:00:08
224245280;2022-05-06;30;270;18;405;29;12:00:00;20:00:00;2022-05-07 03:00:08
224245280;2022-05-06;31;270;17;390;25;07:30:00;15:30:00;2022-05-07 03:00:08
224245280;2022-05-06;141;105;7;135;12;13:00:00;15:30:00;2022-05-07 03:00:08
224245280;2022-05-06;142;270;15;405;29;07:00:00;15:00:00;2022-05-07 03:00:08
224245280;2022-05-06;235;0;0;0;0;0;0;2022-05-07 03:00:08
224245280;2022-05-06;264;0;0;0;0;0;0;2022-05-07 03:00:08
224245280;2022-05-06;335;270;15;405;25;07:30:00;15:30:00;2022-05-07 03:00:08
224245280;2022-05-06;341;270;13;405;29;07:30:00;15:30:00;2022-05-07 03:00:08
224245280;2022-05-06;396;270;18;405;40;12:00:00;20:00:00;2022-05-07 03:00:08
224245280;2022-05-06;498;270;18;405;36;07:00:00;15:00:00;2022-05-07 03:00:08
