Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-27;3;285;18;405;34;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;4;135;9;300;23;07:00:00;13:00:00;2020-10-28 03:00:06
224245280;2020-10-27;12;240;14;405;29;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;13;240;16;405;40;07:00:00;15:00:00;2020-10-28 03:00:06
224245280;2020-10-27;14;270;18;405;32;07:00:00;15:00:00;2020-10-28 03:00:06
224245280;2020-10-27;17;450;11;450;11;07:00:00;15:00:00;2020-10-28 03:00:06
224245280;2020-10-27;19;255;16;405;32;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;20;0;0;0;0;0;0;2020-10-28 03:00:06
224245280;2020-10-27;30;285;17;405;25;07:30:00;15:30:00;2020-10-28 03:00:06
224245280;2020-10-27;31;375;25;390;29;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;141;105;7;165;15;09:45:00;13:15:00;2020-10-28 03:00:06
224245280;2020-10-27;142;0;0;0;0;0;0;2020-10-28 03:00:06
224245280;2020-10-27;235;255;14;405;30;08:30:00;16:00:00;2020-10-28 03:00:06
224245280;2020-10-27;264;240;15;405;33;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;335;285;17;405;30;07:30:00;15:30:00;2020-10-28 03:00:06
224245280;2020-10-27;341;285;19;405;27;12:00:00;20:00:00;2020-10-28 03:00:06
224245280;2020-10-27;396;240;16;405;27;07:00:00;15:00:00;2020-10-28 03:00:06
