Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-05;3;300;19;405;34;12:00:00;20:00:00;2021-02-06 03:00:05
224245280;2021-02-05;4;150;10;240;16;14:30:00;19:30:00;2021-02-06 03:00:05
224245280;2021-02-05;12;225;15;405;34;12:00:00;20:00:00;2021-02-06 03:00:05
224245280;2021-02-05;13;270;18;405;38;07:00:00;15:00:00;2021-02-06 03:00:05
224245280;2021-02-05;14;180;11;405;27;07:00:00;15:00:00;2021-02-06 03:00:05
224245280;2021-02-05;17;270;18;405;43;07:00:00;15:00:00;2021-02-06 03:00:05
224245280;2021-02-05;19;225;14;405;29;12:00:00;20:00:00;2021-02-06 03:00:05
224245280;2021-02-05;20;0;0;0;0;0;0;2021-02-06 03:00:05
224245280;2021-02-05;30;270;18;405;18;07:30:00;15:30:00;2021-02-06 03:00:05
224245280;2021-02-05;31;285;17;390;30;12:00:00;20:00:00;2021-02-06 03:00:05
224245280;2021-02-05;141;135;8;135;14;13:00:00;15:30:00;2021-02-06 03:00:05
224245280;2021-02-05;142;450;22;450;22;07:00:00;15:00:00;2021-02-06 03:00:05
224245280;2021-02-05;235;165;11;405;28;08:30:00;16:30:00;2021-02-06 03:00:05
224245280;2021-02-05;264;225;13;405;27;07:00:00;15:00:00;2021-02-06 03:00:05
224245280;2021-02-05;335;255;17;405;28;07:30:00;15:30:00;2021-02-06 03:00:05
224245280;2021-02-05;341;315;20;405;26;12:00:00;20:00:00;2021-02-06 03:00:05
224245280;2021-02-05;396;225;15;405;26;07:00:00;15:00:00;2021-02-06 03:00:05
