Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-09;3;285;19;405;40;12:00:00;20:00:00;2021-04-10 03:00:15
224245280;2021-04-09;4;165;11;240;21;14:30:00;19:30:00;2021-04-10 03:00:15
224245280;2021-04-09;12;255;17;405;44;12:00:00;20:00:00;2021-04-10 03:00:15
224245280;2021-04-09;13;300;19;405;46;07:00:00;15:00:00;2021-04-10 03:00:15
224245280;2021-04-09;14;0;0;0;0;0;0;2021-04-10 03:00:15
224245280;2021-04-09;17;450;46;450;46;07:00:00;15:00:00;2021-04-10 03:00:15
224245280;2021-04-09;19;315;19;405;31;12:00:00;20:00:00;2021-04-10 03:00:15
224245280;2021-04-09;30;285;19;405;21;07:30:00;15:30:00;2021-04-10 03:00:15
224245280;2021-04-09;31;270;17;390;39;12:00:00;20:00:00;2021-04-10 03:00:15
224245280;2021-04-09;141;90;6;135;14;13:00:00;15:30:00;2021-04-10 03:00:15
224245280;2021-04-09;142;420;26;570;51;07:00:00;17:00:00;2021-04-10 03:00:15
224245280;2021-04-09;235;0;0;0;0;0;0;2021-04-10 03:00:15
224245280;2021-04-09;264;315;21;405;32;07:00:00;15:00:00;2021-04-10 03:00:15
224245280;2021-04-09;335;300;20;405;37;07:30:00;15:30:00;2021-04-10 03:00:15
224245280;2021-04-09;341;315;21;405;30;12:00:00;20:00:00;2021-04-10 03:00:15
224245280;2021-04-09;396;270;18;405;39;07:00:00;15:00:00;2021-04-10 03:00:15
224245280;2021-04-09;498;285;19;405;46;12:00:00;20:00:00;2021-04-10 03:00:15
