Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-17;3;285;19;405;48;12:00:00;20:00:00;2021-12-18 03:00:13
224245280;2021-12-17;4;165;10;240;24;14:30:00;19:30:00;2021-12-18 03:00:13
224245280;2021-12-17;12;285;19;405;44;12:00:00;20:00:00;2021-12-18 03:00:13
224245280;2021-12-17;13;270;18;405;46;07:00:00;15:00:00;2021-12-18 03:00:13
224245280;2021-12-17;14;270;18;405;37;07:00:00;15:00:00;2021-12-18 03:00:13
224245280;2021-12-17;17;270;18;405;38;07:00:00;15:00:00;2021-12-18 03:00:13
224245280;2021-12-17;19;270;17;405;32;12:00:00;20:00:00;2021-12-18 03:00:13
224245280;2021-12-17;30;315;21;405;35;07:30:00;15:30:00;2021-12-18 03:00:13
224245280;2021-12-17;31;270;18;390;36;12:00:00;20:00:00;2021-12-18 03:00:13
224245280;2021-12-17;141;0;0;0;0;0;0;2021-12-18 03:00:13
224245280;2021-12-17;142;0;0;0;0;0;0;2021-12-18 03:00:13
224245280;2021-12-17;235;0;0;0;0;0;0;2021-12-18 03:00:13
224245280;2021-12-17;264;450;40;450;40;07:00:00;15:00:00;2021-12-18 03:00:13
224245280;2021-12-17;335;270;17;405;36;07:30:00;15:30:00;2021-12-18 03:00:13
224245280;2021-12-17;341;285;16;405;36;12:00:00;20:00:00;2021-12-18 03:00:13
224245280;2021-12-17;396;270;17;405;33;07:00:00;15:00:00;2021-12-18 03:00:13
224245280;2021-12-17;498;300;20;405;46;12:00:00;20:00:00;2021-12-18 03:00:13
