Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-12;3;270;17;405;42;07:00:00;15:00:00;2021-05-13 03:00:29
224245280;2021-05-12;4;0;0;0;0;0;0;2021-05-13 03:00:29
224245280;2021-05-12;12;270;18;405;37;07:00:00;15:00:00;2021-05-13 03:00:29
224245280;2021-05-12;13;300;20;405;43;12:00:00;20:00:00;2021-05-13 03:00:29
224245280;2021-05-12;14;0;0;0;0;0;0;2021-05-13 03:00:29
224245280;2021-05-12;17;270;18;405;40;12:00:00;20:00:00;2021-05-13 03:00:29
224245280;2021-05-12;19;285;19;405;36;07:00:00;15:00:00;2021-05-13 03:00:29
224245280;2021-05-12;30;270;18;405;24;12:00:00;20:00:00;2021-05-13 03:00:29
224245280;2021-05-12;31;285;18;390;30;12:00:00;20:00:00;2021-05-13 03:00:29
224245280;2021-05-12;141;150;10;195;16;15:00:00;19:00:00;2021-05-13 03:00:29
224245280;2021-05-12;142;270;18;405;40;09:15:00;17:15:00;2021-05-13 03:00:29
224245280;2021-05-12;235;0;0;0;0;0;0;2021-05-13 03:00:29
224245280;2021-05-12;264;285;18;405;39;07:00:00;15:00:00;2021-05-13 03:00:29
224245280;2021-05-12;335;270;18;405;41;07:30:00;15:30:00;2021-05-13 03:00:29
224245280;2021-05-12;341;285;18;405;26;07:30:00;15:30:00;2021-05-13 03:00:29
224245280;2021-05-12;396;0;0;0;0;0;0;2021-05-13 03:00:29
224245280;2021-05-12;498;570;59;570;59;07:00:00;17:00:00;2021-05-13 03:00:29
