Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-06;3;270;18;405;36;07:00:00;15:00:00;2022-04-07 03:00:11
224245280;2022-04-06;4;165;11;240;21;14:30:00;19:30:00;2022-04-07 03:00:11
224245280;2022-04-06;12;270;18;405;44;07:00:00;15:00:00;2022-04-07 03:00:11
224245280;2022-04-06;13;285;19;405;41;12:00:00;20:00:00;2022-04-07 03:00:11
224245280;2022-04-06;14;285;19;405;35;12:00:00;20:00:00;2022-04-07 03:00:11
224245280;2022-04-06;17;270;18;405;34;12:00:00;20:00:00;2022-04-07 03:00:11
224245280;2022-04-06;19;270;18;405;24;07:00:00;15:00:00;2022-04-07 03:00:11
224245280;2022-04-06;30;270;16;405;38;12:00:00;20:00:00;2022-04-07 03:00:11
224245280;2022-04-06;31;270;18;390;28;12:00:00;20:00:00;2022-04-07 03:00:11
224245280;2022-04-06;141;0;0;0;0;0;0;2022-04-07 03:00:11
224245280;2022-04-06;142;270;17;405;32;07:00:00;15:00:00;2022-04-07 03:00:11
224245280;2022-04-06;235;0;0;0;0;0;0;2022-04-07 03:00:11
224245280;2022-04-06;264;0;0;0;0;0;0;2022-04-07 03:00:11
224245280;2022-04-06;335;300;19;405;33;07:30:00;15:30:00;2022-04-07 03:00:11
224245280;2022-04-06;341;270;18;405;41;07:30:00;15:30:00;2022-04-07 03:00:11
224245280;2022-04-06;396;210;14;0;22;0;0;2022-04-07 03:00:11
224245280;2022-04-06;498;315;21;405;35;07:00:00;15:00:00;2022-04-07 03:00:11
