Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-19;3;285;17;405;36;12:00:00;20:00:00;2021-02-20 03:00:05
224245280;2021-02-19;4;135;9;240;20;14:30:00;19:30:00;2021-02-20 03:00:05
224245280;2021-02-19;12;225;15;405;42;12:00:00;20:00:00;2021-02-20 03:00:05
224245280;2021-02-19;13;270;17;405;42;07:00:00;15:00:00;2021-02-20 03:00:05
224245280;2021-02-19;14;255;17;405;35;07:00:00;15:00:00;2021-02-20 03:00:05
224245280;2021-02-19;17;450;27;450;27;07:00:00;15:00:00;2021-02-20 03:00:05
224245280;2021-02-19;19;240;13;405;32;12:00:00;20:00:00;2021-02-20 03:00:05
224245280;2021-02-19;20;0;0;0;0;0;0;2021-02-20 03:00:05
224245280;2021-02-19;30;270;18;405;12;07:30:00;15:30:00;2021-02-20 03:00:05
224245280;2021-02-19;31;240;14;390;23;12:00:00;20:00:00;2021-02-20 03:00:05
224245280;2021-02-19;141;120;8;135;8;13:00:00;15:30:00;2021-02-20 03:00:05
224245280;2021-02-19;142;225;15;405;34;07:00:00;15:00:00;2021-02-20 03:00:05
224245280;2021-02-19;235;225;15;405;28;08:30:00;16:30:00;2021-02-20 03:00:05
224245280;2021-02-19;264;255;17;405;32;07:00:00;15:00:00;2021-02-20 03:00:05
224245280;2021-02-19;335;285;19;405;29;07:30:00;15:30:00;2021-02-20 03:00:05
224245280;2021-02-19;341;375;25;405;28;12:00:00;20:00:00;2021-02-20 03:00:05
224245280;2021-02-19;396;210;14;405;32;07:00:00;15:00:00;2021-02-20 03:00:05
