Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-12;3;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;4;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;12;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;13;0;0;0;7;0;0;2021-12-13 03:00:07
224245280;2021-12-12;14;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;17;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;19;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;30;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;31;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;141;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;142;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;235;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;264;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;335;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;341;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;396;0;0;0;0;0;0;2021-12-13 03:00:07
224245280;2021-12-12;498;0;0;0;0;0;0;2021-12-13 03:00:07
