Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-16;3;270;18;405;32;07:00:00;15:00:00;2022-05-17 03:00:14
224245280;2022-05-16;4;0;0;0;0;0;0;2022-05-17 03:00:14
224245280;2022-05-16;12;270;18;405;39;07:00:00;15:00:00;2022-05-17 03:00:14
224245280;2022-05-16;13;0;0;0;0;0;0;2022-05-17 03:00:14
224245280;2022-05-16;14;15;0;0;12;0;0;2022-05-17 03:00:14
224245280;2022-05-16;17;450;40;450;40;12:00:00;20:00:00;2022-05-17 03:00:14
224245280;2022-05-16;19;270;16;390;25;07:00:00;16:00:00;2022-05-17 03:00:14
224245280;2022-05-16;30;270;17;405;42;12:00:00;20:00:00;2022-05-17 03:00:14
224245280;2022-05-16;31;270;17;390;32;07:30:00;15:30:00;2022-05-17 03:00:14
224245280;2022-05-16;141;135;9;195;14;15:45:00;19:15:00;2022-05-17 03:00:14
224245280;2022-05-16;142;285;18;405;32;09:00:00;17:00:00;2022-05-17 03:00:14
224245280;2022-05-16;235;0;0;0;0;0;0;2022-05-17 03:00:14
224245280;2022-05-16;264;0;0;0;0;0;0;2022-05-17 03:00:14
224245280;2022-05-16;335;270;18;405;26;12:00:00;20:00:00;2022-05-17 03:00:14
224245280;2022-05-16;341;270;16;405;37;07:30:00;15:30:00;2022-05-17 03:00:14
224245280;2022-05-16;396;270;17;405;30;12:00:00;20:00:00;2022-05-17 03:00:14
224245280;2022-05-16;498;270;17;405;34;07:00:00;15:00:00;2022-05-17 03:00:14
