Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-24;3;285;18;405;35;12:00:00;20:00:00;2021-08-25 03:00:17
224245280;2021-08-24;4;225;15;300;24;07:00:00;13:00:00;2021-08-25 03:00:17
224245280;2021-08-24;12;270;18;405;32;12:00:00;20:00:00;2021-08-25 03:00:17
224245280;2021-08-24;13;450;28;450;28;07:00:00;15:00:00;2021-08-25 03:00:17
224245280;2021-08-24;14;270;17;405;37;07:00:00;15:00:00;2021-08-25 03:00:17
224245280;2021-08-24;17;270;18;405;34;07:00:00;15:00:00;2021-08-25 03:00:17
224245280;2021-08-24;19;300;19;405;38;12:00:00;20:00:00;2021-08-25 03:00:17
224245280;2021-08-24;30;270;17;405;40;07:30:00;15:30:00;2021-08-25 03:00:17
224245280;2021-08-24;31;270;17;390;34;12:00:00;20:00:00;2021-08-25 03:00:17
224245280;2021-08-24;141;0;0;0;0;0;0;2021-08-25 03:00:17
224245280;2021-08-24;142;270;18;405;35;07:00:00;15:00:00;2021-08-25 03:00:17
224245280;2021-08-24;235;270;16;405;33;08:30:00;16:00:00;2021-08-25 03:00:17
224245280;2021-08-24;264;270;18;405;30;12:00:00;20:00:00;2021-08-25 03:00:17
224245280;2021-08-24;335;270;18;405;33;07:30:00;15:30:00;2021-08-25 03:00:17
224245280;2021-08-24;341;0;0;0;0;0;0;2021-08-25 03:00:17
224245280;2021-08-24;396;270;18;405;29;07:00:00;15:00:00;2021-08-25 03:00:17
224245280;2021-08-24;498;0;0;0;0;0;0;2021-08-25 03:00:17
