Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-02;3;270;18;405;34;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;4;195;11;300;20;07:00:00;13:00:00;2021-03-03 03:00:05
224245280;2021-03-02;12;225;15;405;34;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;13;255;16;405;40;07:00:00;15:00:00;2021-03-03 03:00:05
224245280;2021-03-02;14;255;17;405;37;07:00:00;15:00:00;2021-03-03 03:00:05
224245280;2021-03-02;17;450;46;450;46;07:00:00;15:00:00;2021-03-03 03:00:05
224245280;2021-03-02;19;240;14;405;29;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;20;0;0;0;0;0;0;2021-03-03 03:00:05
224245280;2021-03-02;30;270;18;405;33;07:30:00;15:30:00;2021-03-03 03:00:05
224245280;2021-03-02;31;240;16;390;31;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;141;105;6;165;14;09:45:00;13:15:00;2021-03-03 03:00:05
224245280;2021-03-02;142;255;17;405;34;07:00:00;15:00:00;2021-03-03 03:00:05
224245280;2021-03-02;235;225;13;405;26;08:30:00;16:00:00;2021-03-03 03:00:05
224245280;2021-03-02;264;225;14;405;30;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;335;195;13;405;27;07:30:00;15:30:00;2021-03-03 03:00:05
224245280;2021-03-02;341;255;16;405;27;12:00:00;20:00:00;2021-03-03 03:00:05
224245280;2021-03-02;396;270;18;405;27;07:00:00;15:00:00;2021-03-03 03:00:05
