Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-09;3;270;16;405;27;07:00:00;15:00:00;2020-09-10 03:00:04
224245280;2020-09-09;4;150;10;240;16;14:30:00;19:30:00;2020-09-10 03:00:04
224245280;2020-09-09;12;0;0;0;0;0;0;2020-09-10 03:00:04
224245280;2020-09-09;13;285;17;405;33;12:00:00;20:00:00;2020-09-10 03:00:04
224245280;2020-09-09;14;285;16;435;38;12:00:00;20:00:00;2020-09-10 03:00:04
224245280;2020-09-09;17;285;17;405;35;12:00:00;20:00:00;2020-09-10 03:00:04
224245280;2020-09-09;19;285;17;405;32;07:00:00;15:00:00;2020-09-10 03:00:04
224245280;2020-09-09;20;225;13;330;26;12:00:00;18:00:00;2020-09-10 03:00:04
224245280;2020-09-09;30;270;16;405;37;12:00:00;20:00:00;2020-09-10 03:00:04
224245280;2020-09-09;31;0;0;0;0;0;0;2020-09-10 03:00:04
224245280;2020-09-09;141;135;9;195;15;15:00:00;19:00:00;2020-09-10 03:00:04
224245280;2020-09-09;142;450;17;450;17;09:15:00;17:15:00;2020-09-10 03:00:04
224245280;2020-09-09;235;255;16;375;32;09:45:00;17:00:00;2020-09-10 03:00:04
224245280;2020-09-09;264;240;16;405;27;07:00:00;15:00:00;2020-09-10 03:00:04
224245280;2020-09-09;335;285;18;405;30;07:30:00;15:30:00;2020-09-10 03:00:04
224245280;2020-09-09;341;255;15;405;29;07:30:00;15:30:00;2020-09-10 03:00:04
224245280;2020-09-09;396;270;18;405;29;12:00:00;20:00:00;2020-09-10 03:00:04
