Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-04;3;285;18;405;38;12:00:00;20:00:00;2021-11-05 03:00:10
224245280;2021-11-04;4;165;11;240;25;14:30:00;19:30:00;2021-11-05 03:00:10
224245280;2021-11-04;12;270;17;360;41;12:00:00;20:00:00;2021-11-05 03:00:10
224245280;2021-11-04;13;270;18;405;45;07:00:00;15:00:00;2021-11-05 03:00:10
224245280;2021-11-04;14;270;17;405;42;07:00:00;15:00:00;2021-11-05 03:00:10
224245280;2021-11-04;17;270;18;405;40;07:00:00;15:00:00;2021-11-05 03:00:10
224245280;2021-11-04;19;0;0;0;0;0;0;2021-11-05 03:00:10
224245280;2021-11-04;30;0;0;0;0;0;0;2021-11-05 03:00:10
224245280;2021-11-04;31;210;13;270;37;07:30:00;15:30:00;2021-11-05 03:00:10
224245280;2021-11-04;141;120;8;180;19;09:45:00;13:15:00;2021-11-05 03:00:10
224245280;2021-11-04;142;450;33;450;33;12:00:00;20:00:00;2021-11-05 03:00:10
224245280;2021-11-04;235;270;18;405;33;08:30:00;16:30:00;2021-11-05 03:00:10
224245280;2021-11-04;264;270;18;405;33;07:00:00;15:00:00;2021-11-05 03:00:10
224245280;2021-11-04;335;270;18;405;44;09:00:00;17:00:00;2021-11-05 03:00:10
224245280;2021-11-04;341;270;17;405;46;12:00:00;20:00:00;2021-11-05 03:00:10
224245280;2021-11-04;396;270;18;405;35;07:00:00;15:00:00;2021-11-05 03:00:10
224245280;2021-11-04;498;270;18;405;38;12:00:00;20:00:00;2021-11-05 03:00:10
