Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-21;3;270;17;405;43;07:00:00;15:00:00;2022-03-22 03:00:09
224245280;2022-03-21;4;0;0;0;0;0;0;2022-03-22 03:00:09
224245280;2022-03-21;12;270;18;405;50;07:00:00;15:00:00;2022-03-22 03:00:09
224245280;2022-03-21;13;270;18;405;46;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;14;270;18;405;42;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;17;270;18;405;47;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;19;270;18;405;35;07:00:00;15:00:00;2022-03-22 03:00:09
224245280;2022-03-21;30;270;18;405;46;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;31;270;18;390;55;07:30:00;15:30:00;2022-03-22 03:00:09
224245280;2022-03-21;141;15;1;0;2;0;0;2022-03-22 03:00:09
224245280;2022-03-21;142;270;16;405;48;09:00:00;17:00:00;2022-03-22 03:00:09
224245280;2022-03-21;235;0;0;0;0;0;0;2022-03-22 03:00:09
224245280;2022-03-21;264;0;0;0;0;0;0;2022-03-22 03:00:09
224245280;2022-03-21;335;285;17;405;42;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;341;0;0;0;4;0;0;2022-03-22 03:00:09
224245280;2022-03-21;396;450;49;450;49;12:00:00;20:00:00;2022-03-22 03:00:09
224245280;2022-03-21;498;270;16;405;47;07:00:00;15:00:00;2022-03-22 03:00:09
