Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-25;3;450;36;450;36;07:00:00;15:00:00;2021-08-26 03:00:13
224245280;2021-08-25;4;165;10;240;20;14:30:00;19:30:00;2021-08-26 03:00:13
224245280;2021-08-25;12;270;17;405;31;07:00:00;15:00:00;2021-08-26 03:00:13
224245280;2021-08-25;13;270;18;405;39;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;14;270;18;405;38;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;17;285;19;405;36;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;19;300;20;405;34;07:00:00;15:00:00;2021-08-26 03:00:13
224245280;2021-08-25;30;270;18;405;36;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;31;270;16;390;30;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;141;0;0;0;0;0;0;2021-08-26 03:00:13
224245280;2021-08-25;142;270;18;405;31;09:15:00;17:15:00;2021-08-26 03:00:13
224245280;2021-08-25;235;270;17;375;32;09:45:00;17:00:00;2021-08-26 03:00:13
224245280;2021-08-25;264;270;18;405;32;07:00:00;15:00:00;2021-08-26 03:00:13
224245280;2021-08-25;335;270;18;405;40;07:30:00;15:30:00;2021-08-26 03:00:13
224245280;2021-08-25;341;0;0;0;0;0;0;2021-08-26 03:00:13
224245280;2021-08-25;396;270;18;405;33;12:00:00;20:00:00;2021-08-26 03:00:13
224245280;2021-08-25;498;0;0;0;0;0;0;2021-08-26 03:00:13
