Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-23;3;255;14;405;30;07:00:00;15:00:00;2020-09-24 03:00:05
224245280;2020-09-23;4;165;10;240;15;14:30:00;19:30:00;2020-09-24 03:00:05
224245280;2020-09-23;12;300;19;405;38;07:00:00;15:00:00;2020-09-24 03:00:05
224245280;2020-09-23;13;270;17;405;33;12:00:00;20:00:00;2020-09-24 03:00:05
224245280;2020-09-23;14;345;21;405;37;12:00:00;20:00:00;2020-09-24 03:00:05
224245280;2020-09-23;17;270;18;405;33;12:00:00;20:00:00;2020-09-24 03:00:05
224245280;2020-09-23;19;285;17;405;31;07:00:00;15:00:00;2020-09-24 03:00:05
224245280;2020-09-23;20;240;16;330;23;12:00:00;18:15:00;2020-09-24 03:00:05
224245280;2020-09-23;30;240;16;405;33;12:00:00;20:00:00;2020-09-24 03:00:05
224245280;2020-09-23;31;270;18;390;31;12:00:00;20:00:00;2020-09-24 03:00:05
224245280;2020-09-23;141;205;15;195;23;15:00:00;19:00:00;2020-09-24 03:00:05
224245280;2020-09-23;142;255;16;405;25;09:15:00;17:15:00;2020-09-24 03:00:05
224245280;2020-09-23;235;225;15;375;43;09:45:00;17:00:00;2020-09-24 03:00:05
224245280;2020-09-23;264;450;24;450;24;07:00:00;15:00:00;2020-09-24 03:00:05
224245280;2020-09-23;335;270;18;405;30;07:30:00;15:30:00;2020-09-24 03:00:05
224245280;2020-09-23;341;240;18;405;25;07:30:00;15:30:00;2020-09-24 03:00:05
224245280;2020-09-23;396;300;18;405;33;12:00:00;20:00:00;2020-09-24 03:00:05
