Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-17;3;270;16;405;38;12:00:00;20:00:00;2020-12-18 03:00:04
224245280;2020-12-17;4;105;6;240;17;14:30:00;19:30:00;2020-12-18 03:00:04
224245280;2020-12-17;12;270;18;360;37;12:00:00;20:00:00;2020-12-18 03:00:04
224245280;2020-12-17;13;270;17;405;48;07:00:00;15:00:00;2020-12-18 03:00:04
224245280;2020-12-17;14;270;18;405;40;07:00:00;15:00:00;2020-12-18 03:00:04
224245280;2020-12-17;17;450;0;450;0;07:00:00;15:00:00;2020-12-18 03:00:04
224245280;2020-12-17;19;135;9;300;23;12:00:00;20:00:00;2020-12-18 03:00:04
224245280;2020-12-17;20;195;13;345;28;08:00:00;14:15:00;2020-12-18 03:00:04
224245280;2020-12-17;30;255;15;405;21;07:30:00;15:30:00;2020-12-18 03:00:04
224245280;2020-12-17;31;285;17;390;26;07:30:00;15:30:00;2020-12-18 03:00:04
224245280;2020-12-17;141;105;7;150;11;09:45:00;13:15:00;2020-12-18 03:00:04
224245280;2020-12-17;142;180;12;405;28;07:00:00;15:00:00;2020-12-18 03:00:04
224245280;2020-12-17;235;210;14;405;28;08:30:00;16:30:00;2020-12-18 03:00:04
224245280;2020-12-17;264;165;10;405;37;07:00:00;15:00:00;2020-12-18 03:00:04
224245280;2020-12-17;335;270;18;405;34;09:00:00;17:00:00;2020-12-18 03:00:04
224245280;2020-12-17;341;270;18;405;27;12:00:00;20:00:00;2020-12-18 03:00:04
224245280;2020-12-17;396;165;11;405;31;07:00:00;15:00:00;2020-12-18 03:00:04
