Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-04;3;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;4;165;9;240;18;14:30:00;19:30:00;2021-08-05 03:00:09
224245280;2021-08-04;12;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;13;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;14;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;17;270;18;405;41;12:00:00;20:00:00;2021-08-05 03:00:09
224245280;2021-08-04;19;450;37;450;37;07:00:00;15:00:00;2021-08-05 03:00:09
224245280;2021-08-04;30;270;18;405;28;12:00:00;20:00:00;2021-08-05 03:00:09
224245280;2021-08-04;31;285;18;390;34;12:00:00;20:00:00;2021-08-05 03:00:09
224245280;2021-08-04;141;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;142;0;0;0;0;0;0;2021-08-05 03:00:09
224245280;2021-08-04;235;270;18;375;27;09:45:00;17:00:00;2021-08-05 03:00:09
224245280;2021-08-04;264;285;18;405;30;07:00:00;15:00:00;2021-08-05 03:00:09
224245280;2021-08-04;335;270;18;405;34;07:30:00;15:30:00;2021-08-05 03:00:09
224245280;2021-08-04;341;270;18;405;37;07:30:00;15:30:00;2021-08-05 03:00:09
224245280;2021-08-04;396;285;18;405;31;12:00:00;20:00:00;2021-08-05 03:00:09
224245280;2021-08-04;498;270;18;405;35;07:00:00;15:00:00;2021-08-05 03:00:09
