Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-03;3;450;39;450;39;07:00:00;15:00:00;2021-05-04 03:00:15
224245280;2021-05-03;4;0;0;0;0;0;0;2021-05-04 03:00:15
224245280;2021-05-03;12;285;19;405;44;07:00:00;15:00:00;2021-05-04 03:00:15
224245280;2021-05-03;13;285;19;405;45;12:00:00;20:00:00;2021-05-04 03:00:15
224245280;2021-05-03;14;0;0;0;0;0;0;2021-05-04 03:00:15
224245280;2021-05-03;17;270;18;405;44;12:00:00;20:00:00;2021-05-04 03:00:15
224245280;2021-05-03;19;285;19;405;52;07:00:00;15:00:00;2021-05-04 03:00:15
224245280;2021-05-03;30;270;15;405;38;12:00:00;20:00:00;2021-05-04 03:00:15
224245280;2021-05-03;31;285;19;390;34;07:30:00;15:30:00;2021-05-04 03:00:15
224245280;2021-05-03;141;120;8;165;14;15:45:00;19:15:00;2021-05-04 03:00:15
224245280;2021-05-03;142;270;18;405;41;09:15:00;17:15:00;2021-05-04 03:00:15
224245280;2021-05-03;235;0;0;0;1;0;0;2021-05-04 03:00:15
224245280;2021-05-03;264;300;19;405;41;07:00:00;15:00:00;2021-05-04 03:00:15
224245280;2021-05-03;335;270;18;405;39;12:00:00;20:00:00;2021-05-04 03:00:15
224245280;2021-05-03;341;270;18;405;34;07:30:00;15:30:00;2021-05-04 03:00:15
224245280;2021-05-03;396;270;18;405;40;12:00:00;20:00:00;2021-05-04 03:00:15
224245280;2021-05-03;498;390;25;570;62;07:00:00;17:00:00;2021-05-04 03:00:15
