Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-21;3;285;19;405;37;12:00:00;20:00:00;2021-10-22 03:00:10
224245280;2021-10-21;4;165;11;240;18;14:30:00;19:30:00;2021-10-22 03:00:10
224245280;2021-10-21;12;270;18;360;40;12:00:00;20:00:00;2021-10-22 03:00:10
224245280;2021-10-21;13;270;18;405;43;07:00:00;15:00:00;2021-10-22 03:00:10
224245280;2021-10-21;14;270;18;405;34;07:00:00;15:00:00;2021-10-22 03:00:10
224245280;2021-10-21;17;270;17;405;39;07:00:00;15:00:00;2021-10-22 03:00:10
224245280;2021-10-21;19;0;0;0;0;0;0;2021-10-22 03:00:10
224245280;2021-10-21;30;270;18;405;35;07:30:00;15:30:00;2021-10-22 03:00:10
224245280;2021-10-21;31;300;20;390;30;07:30:00;15:30:00;2021-10-22 03:00:10
224245280;2021-10-21;141;0;0;0;1;0;0;2021-10-22 03:00:10
224245280;2021-10-21;142;0;0;0;0;0;0;2021-10-22 03:00:10
224245280;2021-10-21;235;450;35;450;35;08:30:00;16:30:00;2021-10-22 03:00:10
224245280;2021-10-21;264;165;11;5;13;07:00:00;15:00:00;2021-10-22 03:00:10
224245280;2021-10-21;335;270;18;405;32;09:00:00;17:00:00;2021-10-22 03:00:10
224245280;2021-10-21;341;270;17;405;38;12:00:00;20:00:00;2021-10-22 03:00:10
224245280;2021-10-21;396;270;18;405;37;07:00:00;15:00:00;2021-10-22 03:00:10
224245280;2021-10-21;498;270;18;405;33;12:00:00;20:00:00;2021-10-22 03:00:10
