Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-07;3;270;15;405;37;07:00:00;15:00:00;2021-07-08 03:00:08
224245280;2021-07-07;4;165;11;240;25;14:30:00;19:30:00;2021-07-08 03:00:08
224245280;2021-07-07;12;270;18;405;34;07:00:00;15:00:00;2021-07-08 03:00:08
224245280;2021-07-07;13;270;18;405;42;12:00:00;20:00:00;2021-07-08 03:00:08
224245280;2021-07-07;14;270;17;405;39;12:00:00;20:00:00;2021-07-08 03:00:08
224245280;2021-07-07;17;0;0;0;0;0;0;2021-07-08 03:00:08
224245280;2021-07-07;19;285;19;405;47;07:00:00;15:00:00;2021-07-08 03:00:08
224245280;2021-07-07;30;285;19;405;40;12:00:00;20:00:00;2021-07-08 03:00:08
224245280;2021-07-07;31;0;0;0;0;0;0;2021-07-08 03:00:08
224245280;2021-07-07;141;165;11;195;20;15:00:00;19:00:00;2021-07-08 03:00:08
224245280;2021-07-07;142;270;17;405;39;09:15:00;17:15:00;2021-07-08 03:00:08
224245280;2021-07-07;235;270;18;375;32;09:45:00;17:00:00;2021-07-08 03:00:08
224245280;2021-07-07;264;450;43;450;43;07:00:00;15:00:00;2021-07-08 03:00:08
224245280;2021-07-07;335;0;0;0;0;0;0;2021-07-08 03:00:08
224245280;2021-07-07;341;285;19;405;27;07:30:00;15:30:00;2021-07-08 03:00:08
224245280;2021-07-07;396;0;0;0;0;0;0;2021-07-08 03:00:08
224245280;2021-07-07;498;0;0;0;0;0;0;2021-07-08 03:00:08
