Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-18;3;450;30;450;30;12:00:00;20:00:00;2021-11-19 03:00:08
224245280;2021-11-18;4;180;12;240;16;14:30:00;19:30:00;2021-11-19 03:00:08
224245280;2021-11-18;12;255;17;360;31;12:00:00;20:00:00;2021-11-19 03:00:08
224245280;2021-11-18;13;270;18;405;40;07:00:00;15:00:00;2021-11-19 03:00:08
224245280;2021-11-18;14;0;0;0;0;0;0;2021-11-19 03:00:08
224245280;2021-11-18;17;270;17;405;38;07:00:00;15:00:00;2021-11-19 03:00:08
224245280;2021-11-18;19;240;16;300;21;12:00:00;20:00:00;2021-11-19 03:00:08
224245280;2021-11-18;30;270;17;405;26;07:30:00;15:30:00;2021-11-19 03:00:08
224245280;2021-11-18;31;270;16;390;25;07:30:00;15:30:00;2021-11-19 03:00:08
224245280;2021-11-18;141;135;9;180;5;09:45:00;13:15:00;2021-11-19 03:00:08
224245280;2021-11-18;142;285;19;405;34;12:00:00;20:00:00;2021-11-19 03:00:08
224245280;2021-11-18;235;270;18;405;29;08:30:00;16:30:00;2021-11-19 03:00:08
224245280;2021-11-18;264;270;18;405;34;07:00:00;15:00:00;2021-11-19 03:00:08
224245280;2021-11-18;335;270;17;405;33;09:00:00;17:00:00;2021-11-19 03:00:08
224245280;2021-11-18;341;270;16;405;37;12:00:00;20:00:00;2021-11-19 03:00:08
224245280;2021-11-18;396;270;18;405;30;07:00:00;15:00:00;2021-11-19 03:00:08
224245280;2021-11-18;498;270;18;405;37;12:00:00;20:00:00;2021-11-19 03:00:08
