Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-03;3;270;18;405;32;12:00:00;20:00:00;2022-05-04 03:00:13
224245280;2022-05-03;4;210;14;300;26;08:30:00;14:30:00;2022-05-04 03:00:13
224245280;2022-05-03;12;300;20;405;53;12:00:00;20:00:00;2022-05-04 03:00:13
224245280;2022-05-03;13;270;18;405;42;07:00:00;15:00:00;2022-05-04 03:00:13
224245280;2022-05-03;14;285;19;405;34;07:00:00;15:00:00;2022-05-04 03:00:13
224245280;2022-05-03;17;450;33;450;33;07:00:00;15:00:00;2022-05-04 03:00:13
224245280;2022-05-03;19;270;17;405;28;12:00:00;20:00:00;2022-05-04 03:00:13
224245280;2022-05-03;30;270;18;405;26;07:30:00;15:30:00;2022-05-04 03:00:13
224245280;2022-05-03;31;270;18;390;28;12:00:00;20:00:00;2022-05-04 03:00:13
224245280;2022-05-03;141;120;8;180;15;09:45:00;13:15:00;2022-05-04 03:00:13
224245280;2022-05-03;142;270;17;405;26;07:00:00;15:00:00;2022-05-04 03:00:13
224245280;2022-05-03;235;0;0;0;0;0;0;2022-05-04 03:00:13
224245280;2022-05-03;264;0;0;0;0;0;0;2022-05-04 03:00:13
224245280;2022-05-03;335;270;17;405;23;07:30:00;15:30:00;2022-05-04 03:00:13
224245280;2022-05-03;341;285;19;405;48;12:00:00;20:00:00;2022-05-04 03:00:13
224245280;2022-05-03;396;270;17;405;27;07:00:00;15:00:00;2022-05-04 03:00:13
224245280;2022-05-03;498;285;19;405;35;12:00:00;20:00:00;2022-05-04 03:00:13
