Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-26;3;285;18;405;34;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;4;165;11;300;23;07:00:00;13:00:00;2021-01-27 03:00:05
224245280;2021-01-26;12;225;14;405;32;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;13;225;15;405;47;07:00:00;15:00:00;2021-01-27 03:00:05
224245280;2021-01-26;14;180;12;405;35;07:00:00;15:00:00;2021-01-27 03:00:05
224245280;2021-01-26;17;270;16;405;38;07:00:00;15:00:00;2021-01-27 03:00:05
224245280;2021-01-26;19;225;14;405;27;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;20;0;0;0;0;0;0;2021-01-27 03:00:05
224245280;2021-01-26;30;270;17;405;27;07:30:00;15:30:00;2021-01-27 03:00:05
224245280;2021-01-26;31;240;15;390;24;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;141;135;9;165;8;09:45:00;13:15:00;2021-01-27 03:00:05
224245280;2021-01-26;142;210;14;405;29;07:00:00;15:00:00;2021-01-27 03:00:05
224245280;2021-01-26;235;195;12;405;27;08:30:00;16:00:00;2021-01-27 03:00:05
224245280;2021-01-26;264;180;12;405;33;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;335;450;22;450;22;07:30:00;15:30:00;2021-01-27 03:00:05
224245280;2021-01-26;341;300;18;405;19;12:00:00;20:00:00;2021-01-27 03:00:05
224245280;2021-01-26;396;195;13;405;31;07:00:00;15:00:00;2021-01-27 03:00:05
