Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-09;3;450;34;450;34;07:00:00;15:00:00;2022-05-10 03:00:11
224245280;2022-05-09;4;0;0;0;0;0;0;2022-05-10 03:00:11
224245280;2022-05-09;12;300;20;405;43;07:00:00;15:00:00;2022-05-10 03:00:11
224245280;2022-05-09;13;0;0;0;0;0;0;2022-05-10 03:00:11
224245280;2022-05-09;14;270;17;405;34;12:00:00;20:00:00;2022-05-10 03:00:11
224245280;2022-05-09;17;270;18;405;37;12:00:00;20:00:00;2022-05-10 03:00:11
224245280;2022-05-09;19;270;18;390;29;07:00:00;16:00:00;2022-05-10 03:00:11
224245280;2022-05-09;30;270;18;405;33;12:00:00;20:00:00;2022-05-10 03:00:11
224245280;2022-05-09;31;270;16;390;28;07:30:00;15:30:00;2022-05-10 03:00:11
224245280;2022-05-09;141;135;9;195;18;15:45:00;19:15:00;2022-05-10 03:00:11
224245280;2022-05-09;142;285;18;405;31;09:00:00;17:00:00;2022-05-10 03:00:11
224245280;2022-05-09;235;0;0;0;0;0;0;2022-05-10 03:00:11
224245280;2022-05-09;264;0;0;0;0;0;0;2022-05-10 03:00:11
224245280;2022-05-09;335;270;16;405;31;12:00:00;20:00:00;2022-05-10 03:00:11
224245280;2022-05-09;341;270;16;405;24;07:30:00;15:30:00;2022-05-10 03:00:11
224245280;2022-05-09;396;270;16;405;24;12:00:00;20:00:00;2022-05-10 03:00:11
224245280;2022-05-09;498;270;18;405;37;07:00:00;15:00:00;2022-05-10 03:00:11
