Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-24;3;270;18;405;34;12:00:00;20:00:00;2022-05-25 03:00:08
224245280;2022-05-24;4;0;0;0;0;0;0;2022-05-25 03:00:08
224245280;2022-05-24;12;270;17;405;36;12:00:00;20:00:00;2022-05-25 03:00:08
224245280;2022-05-24;13;270;18;405;41;07:00:00;15:00:00;2022-05-25 03:00:08
224245280;2022-05-24;14;285;18;405;38;07:00:00;15:00:00;2022-05-25 03:00:08
224245280;2022-05-24;17;270;18;405;36;07:00:00;15:00:00;2022-05-25 03:00:08
224245280;2022-05-24;19;270;16;405;22;12:00:00;20:00:00;2022-05-25 03:00:08
224245280;2022-05-24;30;270;18;405;32;07:30:00;15:30:00;2022-05-25 03:00:08
224245280;2022-05-24;31;270;18;390;28;12:00:00;20:00:00;2022-05-25 03:00:08
224245280;2022-05-24;141;0;0;0;0;0;0;2022-05-25 03:00:08
224245280;2022-05-24;142;270;17;405;32;07:00:00;15:00:00;2022-05-25 03:00:08
224245280;2022-05-24;235;0;0;0;0;0;0;2022-05-25 03:00:08
224245280;2022-05-24;264;0;0;0;0;0;0;2022-05-25 03:00:08
224245280;2022-05-24;335;450;30;450;30;07:30:00;15:30:00;2022-05-25 03:00:08
224245280;2022-05-24;341;285;19;405;43;12:00:00;20:00:00;2022-05-25 03:00:08
224245280;2022-05-24;396;0;0;0;0;0;0;2022-05-25 03:00:08
224245280;2022-05-24;498;270;18;405;28;12:00:00;20:00:00;2022-05-25 03:00:08
