Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-22;3;450;27;450;27;07:00:00;15:00:00;2021-02-23 03:00:05
224245280;2021-02-22;4;0;0;0;0;0;0;2021-02-23 03:00:05
224245280;2021-02-22;12;240;15;405;43;07:00:00;15:00:00;2021-02-23 03:00:05
224245280;2021-02-22;13;270;17;405;42;12:00:00;20:00:00;2021-02-23 03:00:05
224245280;2021-02-22;14;270;18;405;30;12:00:00;20:00:00;2021-02-23 03:00:05
224245280;2021-02-22;17;210;14;405;48;12:00:00;20:00:00;2021-02-23 03:00:05
224245280;2021-02-22;19;180;12;405;28;07:00:00;15:00:00;2021-02-23 03:00:05
224245280;2021-02-22;20;0;0;0;0;0;0;2021-02-23 03:00:05
224245280;2021-02-22;30;270;18;405;34;12:00:00;20:00:00;2021-02-23 03:00:05
224245280;2021-02-22;31;240;16;390;27;07:30:00;15:30:00;2021-02-23 03:00:05
224245280;2021-02-22;141;135;9;165;16;15:45:00;19:15:00;2021-02-23 03:00:05
224245280;2021-02-22;142;210;14;405;33;09:15:00;17:15:00;2021-02-23 03:00:05
224245280;2021-02-22;235;210;13;405;27;08:30:00;16:30:00;2021-02-23 03:00:05
224245280;2021-02-22;264;225;15;405;28;07:00:00;15:00:00;2021-02-23 03:00:05
224245280;2021-02-22;335;0;0;0;0;0;0;2021-02-23 03:00:05
224245280;2021-02-22;341;270;18;405;26;07:30:00;15:30:00;2021-02-23 03:00:05
224245280;2021-02-22;396;195;13;405;30;12:00:00;20:00:00;2021-02-23 03:00:05
