Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-21;3;270;18;405;35;07:00:00;15:00:00;2021-06-22 03:00:07
224245280;2021-06-21;4;0;0;0;0;0;0;2021-06-22 03:00:07
224245280;2021-06-21;12;285;18;405;29;07:00:00;15:00:00;2021-06-22 03:00:07
224245280;2021-06-21;13;285;19;405;35;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;14;285;19;405;37;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;17;270;18;405;41;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;19;300;20;405;36;07:00:00;15:00:00;2021-06-22 03:00:07
224245280;2021-06-21;30;270;18;405;40;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;31;270;17;390;25;07:30:00;15:30:00;2021-06-22 03:00:07
224245280;2021-06-21;141;135;9;165;15;15:45:00;19:15:00;2021-06-22 03:00:07
224245280;2021-06-21;142;450;36;450;36;09:15:00;17:15:00;2021-06-22 03:00:07
224245280;2021-06-21;235;270;18;405;28;08:30:00;16:30:00;2021-06-22 03:00:07
224245280;2021-06-21;264;0;0;0;0;0;0;2021-06-22 03:00:07
224245280;2021-06-21;335;270;18;405;36;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;341;270;18;405;34;07:30:00;15:30:00;2021-06-22 03:00:07
224245280;2021-06-21;396;300;20;405;29;12:00:00;20:00:00;2021-06-22 03:00:07
224245280;2021-06-21;498;300;20;405;27;07:00:00;15:00:00;2021-06-22 03:00:07
