Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-14;3;270;18;405;34;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;4;0;0;0;0;0;0;2022-06-15 03:00:12
224245280;2022-06-14;12;270;16;405;42;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;13;450;28;450;28;07:00:00;15:00:00;2022-06-15 03:00:12
224245280;2022-06-14;14;270;17;405;34;07:00:00;15:00:00;2022-06-15 03:00:12
224245280;2022-06-14;17;270;18;405;33;07:00:00;15:00:00;2022-06-15 03:00:12
224245280;2022-06-14;19;270;18;405;29;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;30;0;0;0;0;0;0;2022-06-15 03:00:12
224245280;2022-06-14;31;270;17;390;32;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;141;120;8;180;15;09:45:00;13:15:00;2022-06-15 03:00:12
224245280;2022-06-14;142;270;17;405;36;07:00:00;15:00:00;2022-06-15 03:00:12
224245280;2022-06-14;264;0;0;0;0;0;0;2022-06-15 03:00:12
224245280;2022-06-14;335;270;16;405;37;07:30:00;15:30:00;2022-06-15 03:00:12
224245280;2022-06-14;341;285;19;405;29;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;396;270;18;405;30;07:00:00;15:00:00;2022-06-15 03:00:12
224245280;2022-06-14;437;180;11;270;19;14:00:00;19:00:00;2022-06-15 03:00:12
224245280;2022-06-14;498;270;18;405;28;12:00:00;20:00:00;2022-06-15 03:00:12
224245280;2022-06-14;529;270;18;405;30;12:00:00;20:00:00;2022-06-15 03:00:12
