Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-30;3;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;4;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;12;0;0;0;4;0;0;2021-10-31 03:00:06
224245280;2021-10-30;13;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;14;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;17;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;19;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;30;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;31;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;141;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;142;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;235;-30;21;-30;21;0;0;2021-10-31 03:00:06
224245280;2021-10-30;264;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;335;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;341;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;396;0;0;0;0;0;0;2021-10-31 03:00:06
224245280;2021-10-30;498;0;0;0;0;0;0;2021-10-31 03:00:06
