Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-08;3;285;19;405;39;12:00:00;20:00:00;2021-07-09 03:00:12
224245280;2021-07-08;4;0;0;0;0;0;0;2021-07-09 03:00:12
224245280;2021-07-08;12;270;18;360;29;12:00:00;20:00:00;2021-07-09 03:00:12
224245280;2021-07-08;13;270;18;405;35;07:00:00;15:00:00;2021-07-09 03:00:12
224245280;2021-07-08;14;270;18;405;36;07:00:00;15:00:00;2021-07-09 03:00:12
224245280;2021-07-08;17;0;0;0;0;0;0;2021-07-09 03:00:12
224245280;2021-07-08;19;225;15;300;45;12:00:00;20:00:00;2021-07-09 03:00:12
224245280;2021-07-08;30;270;17;405;29;07:30:00;15:30:00;2021-07-09 03:00:12
224245280;2021-07-08;31;0;0;0;0;0;0;2021-07-09 03:00:12
224245280;2021-07-08;141;135;8;165;14;09:45:00;13:15:00;2021-07-09 03:00:12
224245280;2021-07-08;142;270;18;405;34;07:00:00;15:00:00;2021-07-09 03:00:12
224245280;2021-07-08;235;450;32;450;32;08:30:00;16:30:00;2021-07-09 03:00:12
224245280;2021-07-08;264;285;19;405;33;07:00:00;15:00:00;2021-07-09 03:00:12
224245280;2021-07-08;335;0;0;0;0;0;0;2021-07-09 03:00:12
224245280;2021-07-08;341;270;18;405;37;12:00:00;20:00:00;2021-07-09 03:00:12
224245280;2021-07-08;396;0;0;0;0;0;0;2021-07-09 03:00:12
224245280;2021-07-08;498;0;0;0;0;0;0;2021-07-09 03:00:12
