Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-20;3;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;4;225;15;300;25;07:00:00;13:00:00;2021-07-21 03:00:08
224245280;2021-07-20;12;270;18;405;34;12:00:00;20:00:00;2021-07-21 03:00:08
224245280;2021-07-20;13;450;35;450;35;07:00:00;15:00:00;2021-07-21 03:00:08
224245280;2021-07-20;14;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;17;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;19;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;30;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;31;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;141;120;8;165;12;09:45:00;13:15:00;2021-07-21 03:00:08
224245280;2021-07-20;142;270;18;405;38;07:00:00;15:00:00;2021-07-21 03:00:08
224245280;2021-07-20;235;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;264;240;16;405;35;12:00:00;20:00:00;2021-07-21 03:00:08
224245280;2021-07-20;335;0;0;0;0;0;0;2021-07-21 03:00:08
224245280;2021-07-20;341;285;19;405;36;12:00:00;20:00:00;2021-07-21 03:00:08
224245280;2021-07-20;396;255;17;405;36;07:00:00;15:00:00;2021-07-21 03:00:08
224245280;2021-07-20;498;240;16;405;39;12:00:00;20:00:00;2021-07-21 03:00:08
