Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-04;3;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;4;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;12;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;13;0;0;0;7;0;0;2021-04-05 03:00:07
224245280;2021-04-04;14;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;17;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;19;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;30;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;31;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;141;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;142;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;235;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;264;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;335;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;341;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;396;0;0;0;0;0;0;2021-04-05 03:00:07
224245280;2021-04-04;498;0;0;0;0;0;0;2021-04-05 03:00:07
