Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-12;3;255;16;405;41;07:00:00;15:00:00;2021-03-13 03:00:05
224245280;2021-03-12;4;195;13;240;18;14:30:00;19:30:00;2021-03-13 03:00:05
224245280;2021-03-12;12;0;0;0;0;0;0;2021-03-13 03:00:05
224245280;2021-03-12;13;285;18;405;45;12:00:00;20:00:00;2021-03-13 03:00:05
224245280;2021-03-12;14;450;38;450;38;12:00:00;20:00:00;2021-03-13 03:00:05
224245280;2021-03-12;17;270;18;405;43;12:00:00;20:00:00;2021-03-13 03:00:05
224245280;2021-03-12;19;330;21;405;33;07:00:00;15:00:00;2021-03-13 03:00:05
224245280;2021-03-12;20;0;0;0;0;0;0;2021-03-13 03:00:05
224245280;2021-03-12;30;300;20;405;30;12:00:00;20:00:00;2021-03-13 03:00:05
224245280;2021-03-12;31;330;20;390;28;07:30:00;15:30:00;2021-03-13 03:00:05
224245280;2021-03-12;141;105;7;135;6;13:00:00;15:30:00;2021-03-13 03:00:05
224245280;2021-03-12;142;285;19;405;41;07:00:00;15:00:00;2021-03-13 03:00:05
224245280;2021-03-12;235;0;0;0;0;0;0;2021-03-13 03:00:05
224245280;2021-03-12;264;270;18;405;31;07:00:00;15:00:00;2021-03-13 03:00:05
224245280;2021-03-12;335;285;19;405;36;07:30:00;15:30:00;2021-03-13 03:00:05
224245280;2021-03-12;341;300;19;405;26;07:30:00;15:30:00;2021-03-13 03:00:05
224245280;2021-03-12;396;270;16;405;33;12:00:00;20:00:00;2021-03-13 03:00:05
224245280;2021-03-12;498;285;18;405;27;07:00:00;15:00:00;2021-03-13 03:00:05
