Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-19;3;285;18;405;37;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;4;180;11;300;21;07:00:00;13:00:00;2021-01-20 03:00:05
224245280;2021-01-19;12;240;16;405;36;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;13;0;0;0;0;0;0;2021-01-20 03:00:05
224245280;2021-01-19;14;240;14;405;26;07:00:00;15:00:00;2021-01-20 03:00:05
224245280;2021-01-19;17;270;17;405;45;07:00:00;15:00:00;2021-01-20 03:00:05
224245280;2021-01-19;19;225;15;405;28;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;20;0;0;0;0;0;0;2021-01-20 03:00:05
224245280;2021-01-19;30;270;16;405;26;07:30:00;15:30:00;2021-01-20 03:00:05
224245280;2021-01-19;31;270;15;390;24;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;141;15;0;0;0;0;0;2021-01-20 03:00:05
224245280;2021-01-19;142;450;24;450;24;07:00:00;15:00:00;2021-01-20 03:00:05
224245280;2021-01-19;235;255;16;405;26;08:30:00;16:00:00;2021-01-20 03:00:05
224245280;2021-01-19;264;210;12;405;28;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;335;270;18;405;33;07:30:00;15:30:00;2021-01-20 03:00:05
224245280;2021-01-19;341;345;23;405;32;12:00:00;20:00:00;2021-01-20 03:00:05
224245280;2021-01-19;396;210;14;405;29;07:00:00;15:00:00;2021-01-20 03:00:05
