Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-17;3;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;4;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;12;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;13;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;14;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;17;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;19;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;20;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;30;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;31;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;141;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;142;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;235;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;264;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;335;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;341;0;0;0;0;0;0;2021-01-18 03:00:07
224245280;2021-01-17;396;0;0;0;0;0;0;2021-01-18 03:00:07
