Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-05;3;285;18;405;44;12:00:00;20:00:00;2021-11-06 03:00:08
224245280;2021-11-05;4;165;11;240;19;14:30:00;19:30:00;2021-11-06 03:00:08
224245280;2021-11-05;12;285;19;405;56;12:00:00;20:00:00;2021-11-06 03:00:08
224245280;2021-11-05;13;270;18;405;51;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;14;270;18;405;37;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;17;270;18;405;50;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;19;0;0;0;0;0;0;2021-11-06 03:00:08
224245280;2021-11-05;30;15;1;0;1;0;0;2021-11-06 03:00:08
224245280;2021-11-05;31;270;18;390;34;12:00:00;20:00:00;2021-11-06 03:00:08
224245280;2021-11-05;141;105;7;135;26;13:00:00;15:30:00;2021-11-06 03:00:08
224245280;2021-11-05;142;270;17;405;47;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;235;270;18;405;35;08:30:00;16:30:00;2021-11-06 03:00:08
224245280;2021-11-05;264;270;18;405;35;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;335;300;20;405;37;07:30:00;15:30:00;2021-11-06 03:00:08
224245280;2021-11-05;341;270;17;405;39;12:00:00;20:00:00;2021-11-06 03:00:08
224245280;2021-11-05;396;270;17;405;35;07:00:00;15:00:00;2021-11-06 03:00:08
224245280;2021-11-05;498;450;31;450;31;12:00:00;20:00:00;2021-11-06 03:00:08
