Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-11;3;270;18;405;35;07:00:00;15:00:00;2022-04-12 03:00:09
224245280;2022-04-11;4;0;0;0;0;0;0;2022-04-12 03:00:09
224245280;2022-04-11;12;450;46;450;46;07:00:00;15:00:00;2022-04-12 03:00:09
224245280;2022-04-11;13;270;18;405;39;12:00:00;20:00:00;2022-04-12 03:00:09
224245280;2022-04-11;14;270;18;405;44;12:00:00;20:00:00;2022-04-12 03:00:09
224245280;2022-04-11;17;270;18;405;36;12:00:00;20:00:00;2022-04-12 03:00:09
224245280;2022-04-11;19;270;18;405;31;07:00:00;15:00:00;2022-04-12 03:00:09
224245280;2022-04-11;30;270;18;405;37;12:00:00;20:00:00;2022-04-12 03:00:09
224245280;2022-04-11;31;270;18;390;31;07:30:00;15:30:00;2022-04-12 03:00:09
224245280;2022-04-11;141;135;9;195;27;15:45:00;19:15:00;2022-04-12 03:00:09
224245280;2022-04-11;142;285;17;405;30;09:00:00;17:00:00;2022-04-12 03:00:10
224245280;2022-04-11;235;0;0;0;0;0;0;2022-04-12 03:00:10
224245280;2022-04-11;264;0;0;0;0;0;0;2022-04-12 03:00:10
224245280;2022-04-11;335;285;19;405;30;12:00:00;20:00:00;2022-04-12 03:00:10
224245280;2022-04-11;341;270;18;405;39;07:30:00;15:30:00;2022-04-12 03:00:10
224245280;2022-04-11;396;270;17;405;38;12:00:00;20:00:00;2022-04-12 03:00:10
224245280;2022-04-11;498;270;18;405;30;07:00:00;15:00:00;2022-04-12 03:00:10
