Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-13;3;450;36;450;36;07:00:00;15:00:00;2021-10-14 03:00:10
224245280;2021-10-13;4;165;11;240;19;14:30:00;19:30:00;2021-10-14 03:00:10
224245280;2021-10-13;12;270;18;405;44;07:00:00;15:00:00;2021-10-14 03:00:10
224245280;2021-10-13;13;0;0;0;0;0;0;2021-10-14 03:00:10
224245280;2021-10-13;14;285;19;405;41;12:00:00;20:00:00;2021-10-14 03:00:10
224245280;2021-10-13;17;270;18;405;44;12:00:00;20:00:00;2021-10-14 03:00:10
224245280;2021-10-13;19;285;19;405;45;07:00:00;15:00:00;2021-10-14 03:00:10
224245280;2021-10-13;30;255;17;405;37;12:00:00;20:00:00;2021-10-14 03:00:10
224245280;2021-10-13;31;270;17;390;33;12:00:00;20:00:00;2021-10-14 03:00:10
224245280;2021-10-13;141;0;0;0;0;0;0;2021-10-14 03:00:10
224245280;2021-10-13;142;270;18;405;38;07:00:00;15:00:00;2021-10-14 03:00:10
224245280;2021-10-13;235;255;15;375;43;09:45:00;17:00:00;2021-10-14 03:00:10
224245280;2021-10-13;264;275;17;405;29;07:00:00;15:00:00;2021-10-14 03:00:10
224245280;2021-10-13;335;270;18;405;38;07:30:00;15:30:00;2021-10-14 03:00:10
224245280;2021-10-13;341;270;18;405;41;07:30:00;15:30:00;2021-10-14 03:00:10
224245280;2021-10-13;396;270;18;405;30;12:00:00;20:00:00;2021-10-14 03:00:10
224245280;2021-10-13;498;270;17;405;31;07:00:00;15:00:00;2021-10-14 03:00:10
