Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-23;3;330;20;465;42;07:00:00;16:00:00;2022-02-24 03:00:08
224245280;2022-02-23;4;0;0;0;0;0;0;2022-02-24 03:00:08
224245280;2022-02-23;12;510;57;510;57;07:00:00;16:00:00;2022-02-24 03:00:08
224245280;2022-02-23;13;345;23;435;48;11:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;14;345;23;465;50;11:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;17;330;22;465;60;11:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;19;345;22;465;34;07:00:00;16:00:00;2022-02-24 03:00:08
224245280;2022-02-23;30;270;17;405;34;12:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;31;360;24;450;43;11:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;141;135;9;195;18;15:00:00;19:00:00;2022-02-24 03:00:08
224245280;2022-02-23;142;345;22;465;52;07:00:00;16:00:00;2022-02-24 03:00:08
224245280;2022-02-23;235;0;0;0;0;0;0;2022-02-24 03:00:08
224245280;2022-02-23;264;0;0;0;0;0;0;2022-02-24 03:00:08
224245280;2022-02-23;335;15;1;0;28;0;0;2022-02-24 03:00:08
224245280;2022-02-23;341;0;0;0;8;0;0;2022-02-24 03:00:08
224245280;2022-02-23;396;330;22;465;39;11:00:00;20:00:00;2022-02-24 03:00:08
224245280;2022-02-23;498;315;21;465;53;07:00:00;16:00:00;2022-02-24 03:00:08
