Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-06;3;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;4;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;12;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;13;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;14;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;17;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;19;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;20;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;30;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;31;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;141;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;142;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;235;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;264;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;335;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;341;0;0;0;0;0;0;2020-12-07 03:00:09
224245280;2020-12-06;396;0;0;0;0;0;0;2020-12-07 03:00:09
